Luciferase,pH,Time,Slope,Intercept,R_squared,N_points
RLuc8,6.5,15.0,0.5804896448528687,5.19986218933302,0.8883635525687046,4
RLuc8,6.5,16.0,0.560410842056174,5.181296888629277,0.8643893978893199,4
RLuc8,6.5,17.0,0.541225376718496,5.162868077191595,0.8394155418544242,4
RLuc8,6.5,18.0,0.5220917674482681,5.144760599869893,0.8117141727341658,4
RLuc8,6.5,19.0,0.5047196963869947,5.125268198759727,0.7841683441556974,4
RLuc8,6.5,20.0,0.48632101572968506,5.1100649569306205,0.7535691954818231,4
RLuc8,6.5,21.0,0.47028388991949893,5.090329221744879,0.7217950049672418,4
RLuc8,6.5,22.0,0.45622643575471106,5.073704565843049,0.6951355687468215,4
RLuc8,6.5,23.0,0.44376915685396895,5.0531500557376745,0.666173947044683,4
RLuc8,6.5,24.0,0.4300916343214882,5.038587416721823,0.6395759499104418,4
RLuc8,6.5,25.0,0.4187942814963012,5.023236533916386,0.6121779468394637,4
RLuc8,7.0,0.0,0.8055873333486707,5.597575493371549,0.9997174914008448,3
RLuc8,7.0,1.0,0.8021294869610762,5.582186675199114,0.9997559531534475,3
RLuc8,7.0,2.0,0.7997596036098751,5.568947028186329,0.9997459075873757,3
RLuc8,7.0,3.0,0.7976984666700562,5.554695445959333,0.9998141736378232,3
RLuc8,7.0,4.0,0.7961662091401798,5.5427865003117915,0.9998486134425907,3
RLuc8,7.0,5.0,0.7952055483195969,5.528273715993337,0.9999352406915429,3
RLuc8,7.0,6.0,0.7936724552778969,5.516692171147634,0.9998945447026444,3
RLuc8,7.0,7.0,0.6744838001455677,5.466257267687242,0.980255900025221,4
RLuc8,7.0,8.0,0.6486681685869247,5.4435416679547615,0.9690898436839493,4
RLuc8,7.0,9.0,0.6224664119230591,5.4230655393232485,0.9550328380355404,4
RLuc8,7.0,10.0,0.5953951305025711,5.402796346633261,0.9361525963743882,4
RLuc8,7.0,11.0,0.5687043897823075,5.380993287759049,0.91314736168925,4
RLuc8,7.0,12.0,0.5451122107100417,5.3588582760995225,0.884896601924069,4
RLuc8,7.0,13.0,0.5186340695994629,5.339275234055321,0.8514947435873793,4
RLuc8,7.0,14.0,0.49582798802345945,5.316131535412437,0.8156257024318997,4
RLuc8,7.0,15.0,0.4715600116700881,5.296069336760674,0.7775422457086911,4
RLuc8,7.0,16.0,0.4489834421042522,5.277435334954216,0.7363940043680546,4
RLuc8,7.0,17.0,0.42937940296786403,5.257788216074767,0.6933938939612567,4
RLuc8,7.0,18.0,0.41071896247812434,5.2387275740140415,0.6545529062338418,4
RLuc8,7.0,19.0,0.3933437008777951,5.222052671446569,0.6154780084616123,4
RLuc8,7.0,20.0,0.38032250241462295,5.201318052224838,0.5816641023000311,4
RLuc8,7.0,21.0,0.3661258359032244,5.186917467481491,0.5502815614290385,4
RLuc8,7.0,22.0,0.3551982988354405,5.171262536899128,0.5226206590836047,4
RLuc8,7.0,23.0,0.3459367738972726,5.1552679664794585,0.49885361857109545,4
RLuc8,7.0,24.0,0.34043127130941886,5.1392874005893034,0.48319094211245706,4
RLuc8,7.0,25.0,0.3324257121116094,5.125795856119276,0.4646810093724233,4
RLuc8,7.4,0.0,0.8122302771610297,5.528279497292556,0.9982037153776908,3
RLuc8,7.4,1.0,0.8090571685496256,5.512663620599106,0.9984332898518543,3
RLuc8,7.4,2.0,0.8073137465599851,5.498085850627628,0.9985857146784294,3
RLuc8,7.4,3.0,0.8081562101329263,5.486836128690321,0.9988824940564679,3
RLuc8,7.4,4.0,0.8059413811190352,5.4724902380492395,0.998772132777744,3
RLuc8,7.4,5.0,0.8058997164554985,5.460568863147663,0.9989435761434879,3
RLuc8,7.4,6.0,0.8044392586935466,5.446822818074432,0.9989127991481063,3
RLuc8,7.4,7.0,0.8025624014089054,5.43540885551972,0.9991088792201037,3
RLuc8,7.4,8.0,0.6975263234512825,5.387193472523819,0.9848175323615846,4
RLuc8,7.4,9.0,0.6763575078979882,5.369787021120864,0.9776397146218996,4
RLuc8,7.4,10.0,0.6567570413639982,5.3470609756672625,0.9682650464765481,4
RLuc8,7.4,11.0,0.6341913551476773,5.332126801864289,0.9573075689165864,4
RLuc8,7.4,12.0,0.6138966680613682,5.308357807409276,0.9432589209788503,4
RLuc8,7.4,13.0,0.5933894880327927,5.288764526712906,0.9275150066855313,4
RLuc8,7.4,14.0,0.5713936802806586,5.273378523838476,0.9077337281556039,4
RLuc8,7.4,15.0,0.5514696918070382,5.2536191960515755,0.887174434835367,4
RLuc8,7.4,16.0,0.5320013815757755,5.23581041156808,0.8635056720390663,4
RLuc8,7.4,17.0,0.515073048029247,5.21751382920135,0.8380672521151303,4
RLuc8,7.4,18.0,0.4958278880101925,5.200078079762934,0.8104105254158432,4
RLuc8,7.4,19.0,0.48119455151538576,5.179575226997779,0.7836136467789975,4
RLuc8,7.4,20.0,0.4634983286308133,5.164660562452237,0.7567500580152381,4
RLuc8,7.4,21.0,0.44911210198961,5.148060550544027,0.7269108777521267,4
RLuc8,7.4,22.0,0.43553514375786884,5.1339212875584606,0.7004483854024477,4
RLuc8,7.4,23.0,0.4229942116365258,5.117675130145271,0.6752134173078745,4
RLuc8,7.4,24.0,0.4121823587766338,5.104271017643999,0.6499750013620027,4
RLuc8,7.4,25.0,0.4029493515321928,5.08967139677228,0.6295112587340919,4
RLuc8,7.8,0.0,0.836554809555427,5.401186310196586,0.9998604903127849,3
RLuc8,7.8,1.0,0.8375349256921842,5.390819034346377,0.9997901712691549,3
RLuc8,7.8,2.0,0.8327749192228614,5.380765351445118,0.9998423099228285,3
RLuc8,7.8,3.0,0.8346134259501421,5.370061299671911,0.9999481691763041,3
RLuc8,7.8,4.0,0.8357946195509319,5.355701190314956,0.9999317289720063,3
RLuc8,7.8,5.0,0.8329593467722551,5.345746090998921,0.9999725032388578,3
RLuc8,7.8,6.0,0.8315160008445902,5.337349838430855,0.9999950102684952,3
RLuc8,7.8,7.0,0.8297417843299253,5.3234445711238205,0.9999785126506106,3
RLuc8,7.8,8.0,0.7546445067139527,5.285201140891148,0.9934808228059699,4
RLuc8,7.8,9.0,0.7381843452758684,5.273800714985086,0.9904867952074105,4
RLuc8,7.8,10.0,0.7239695166901694,5.2575455773576225,0.9868182670490604,4
RLuc8,7.8,11.0,0.7106447122141661,5.238256495896935,0.9821730248757033,4
RLuc8,7.8,12.0,0.6946429342777558,5.225262003820561,0.9772542069820807,4
RLuc8,7.8,13.0,0.6810694989510321,5.2087339948180125,0.9715184081601368,4
RLuc8,7.8,14.0,0.6653105390039686,5.1937910986384725,0.9645113811074185,4
RLuc8,7.8,15.0,0.6521925504143872,5.177642047809549,0.9564237721754577,4
RLuc8,7.8,16.0,0.63799339818442,5.162198558164747,0.9484796461350146,4
RLuc8,7.8,17.0,0.6246274388781045,5.1479811447387664,0.9394933375905027,4
RLuc8,7.8,18.0,0.6119293860217611,5.132240018611759,0.9285118880716577,4
RLuc8,7.8,19.0,0.5979220967782171,5.117779088723661,0.9175110439869003,4
RLuc8,7.8,20.0,0.584965360149974,5.1024605327781405,0.9066470608199951,4
RLuc8,7.8,21.0,0.5728400533536935,5.090256790411356,0.8930822202756611,4
RLuc8,7.8,22.0,0.5608926077990279,5.073104094130236,0.8809802238280176,4
RLuc8,7.8,23.0,0.5507065743410304,5.0587960631550635,0.8661895057529996,4
RLuc8,7.8,24.0,0.5394535396320423,5.045160503065707,0.8529822144841055,4
RLuc8,7.8,25.0,0.5283649892686618,5.032787323487155,0.8369237531067989,4
RLuc8,8.3,0.0,0.8114548568913882,5.0674480892120135,0.9997684527501708,3
RLuc8,8.3,1.0,0.8139482852745412,5.05865855358287,0.9998102725004939,3
RLuc8,8.3,2.0,0.8150139794737915,5.050091190587013,0.9998795720645317,3
RLuc8,8.3,3.0,0.8133502344358821,5.042399960729281,0.9998661195994383,3
RLuc8,8.3,4.0,0.819798923587803,5.032169043124807,0.9999454314524711,3
RLuc8,8.3,5.0,0.8180483037517323,5.022794711261814,0.9999686246629763,3
RLuc8,8.3,6.0,0.83212581314885,5.023926287638124,0.999714276832442,4
RLuc8,8.3,7.0,0.829271181092021,5.011199829442214,0.9998544655336047,4
RLuc8,8.3,8.0,0.8218966511403062,5.001183838118111,0.9999658581384074,4
RLuc8,8.3,9.0,0.8166230075818566,4.990384766418012,0.9999976692113859,4
RLuc8,8.3,10.0,0.8128709338757298,4.9753185961930715,0.999936600376328,4
RLuc8,8.3,11.0,0.8041449742950861,4.968068253300137,0.9998309323800734,4
RLuc8,8.3,12.0,0.7980473154311661,4.958245287150837,0.9996492259618992,4
RLuc8,8.3,13.0,0.7925911208494575,4.948150874784362,0.9993455165460943,4
RLuc8,8.3,14.0,0.7873740465219224,4.9363828229479845,0.9989831412906328,4
RLuc8,8.3,15.0,0.7781549928287921,4.929444350320856,0.998686218750253,4
RLuc8,8.3,16.0,0.7752435770658173,4.916373534197485,0.998003932980706,4
RLuc8,8.3,17.0,0.7691336232230361,4.907779181085093,0.997432822203403,4
RLuc8,8.3,18.0,0.7629781986742443,4.8970242268250725,0.9967586468845694,4
RLuc8,8.3,19.0,0.7551456214010581,4.890386140243285,0.99612828015031,4
RLuc8,8.3,20.0,0.7512969712784282,4.878470008816379,0.9951585986721444,4
RLuc8,8.3,21.0,0.7448985532088002,4.869598104340778,0.9942945458680315,4
RLuc8,8.3,22.0,0.737745468778142,4.860247516881071,0.9933962034062916,4
RLuc8,8.3,23.0,0.7339814468278246,4.849356690014672,0.992182859529223,4
RLuc8,8.3,24.0,0.7267262569263848,4.842069840755039,0.9909561072483045,4
RLuc8,8.3,25.0,0.7219980650767138,4.831374528094933,0.9897851907407917,4
